start	end	text
1794960	1795960	也是可以開悟的
1795960	1796960	也是有
1796960	1797960	也可以
1797960	1799960	有很多很多的
1799960	1801960	徵物的人
1801960	1803960	所以我們
1803960	1804960	要從
1804960	1805960	最基礎的
1805960	1806960	這個修範
1806960	1808960	一步一步修的話
1808960	1809960	這個是
1809960	1811960	一定會成功的
1811960	1812960	所以我們要
1812960	1813960	好好地
1813960	1814960	休
1814960	1815960	無暢
1815960	1816960	無暢
1816960	1817960	讓我們身身的
1817960	1818960	體會到
1818960	1820960	人身無暢
1820960	1821960	然後人身無暢
1821960	1822960	感覺到了
1822960	1823960	人身無暢
1823960	1824960	以後
1824960	1825960	不經驚
1825960	1826960	是它
1826960	1827960	讓我們
1827960	1829960	鼓勵我們
1829960	1830960	修心
1830960	1831960	而且
1831960	1833960	我們也可以
1833960	1835960	方瑕
1835960	1836960	很多很多
1836960	1837960	沒有
1837960	1838960	必要的東西
1838960	1840960	能夠方瑕
1840960	1841960	還沒有
1841960	1842960	徵物空心
1842960	1843960	但是
1843960	1844960	就是
1844960	1845960	就是因為
1845960	1847960	這個無暢的
1847960	1848960	修法
1848960	1849960	修得比較好
1849960	1850960	就是
1850960	1851960	因為這個
1851960	1852960	人身難得的
1852960	1853960	修法修得比較好
1853960	1854960	這兩個
1854960	1855960	也就是
1855960	1856960	完全可以
1856960	1857960	讓我們
1857960	1858960	方瑕很多很多的
1858960	1859960	這些
1859960	1861960	這些
1861960	1863960	煩惱
1863960	1864960	或者是
1864960	1865960	符面的
1865960	1865960	
1865960	1866960	修法
1866960	1867960	或者是
1867960	1869960	不好的心味
1869960	1870960	這個完全
1870960	1872960	就是有這樣子的能力
1872960	1873960	那這樣子
1873960	1874960	以後我們
1874960	1876960	一步一步的
1876960	1878960	往上走
1878960	1879960	最後
1879960	1880960	就能夠
1880960	1881960	能夠這個
1881960	1882960	徵物
1882960	1884960	我們每一個人
1884960	1886960	按照這個
1886960	1888960	符法裡面講的
1888960	1889960	刺地
1889960	1890960	去修
1890960	1891960	然後
1891960	1892960	就是
1892960	1893960	稍微比較用工的話
1893960	1894960	我們每一個人
1894960	1895960	都有
1895960	1897960	徵物的機會
1897960	1898960	每一個人
1898960	1899960	都有的
1899960	1901960	所以
1901960	1903960	希望大家
1903960	1904960	從
1904960	1907960	四家庭開始
1907960	1908960	修得
1908960	1909960	標準和
1909960	1910960	不標準
1910960	1911960	還是
1911960	1912960	自己取
1912960	1913960	官場
1913960	1915960	因為我們自己
1915960	1916960	最了解
1916960	1917960	最明白
1917960	1918960	自己的
1918960	1919960	這些
1919960	1920960	肝瘦
1920960	1922960	其他人
1922960	1923960	就是看不出來的
1923960	1925960	我們自己是最了解的
1925960	1926960	所以
1926960	1927960	大到了
1927960	1928960	什麼樣的這個程度
1928960	1929960	有沒有
1929960	1930960	結果
1930960	1932960	我們自己說了算
1932960	1934960	這個
1934960	1935960	如果還沒有
1935960	1936960	大到這個
1936960	1937960	標準的話
1937960	1938960	還是
1938960	1939960	回去要重新修
1939960	1940960	這樣子
1940960	1942960	才會有結果的
1942960	1943960	這個就是我們
1943960	1944960	今天
1944960	1945960	要這樣的
1945960	1946960	這個
1946960	1947960	無常
1947960	1948960	的
1948960	1949960	這些
1949960	1950960	標準和
1950960	1951960	這個前面的
1951960	1952960	人生難的標準
1952960	1953960	這樣子
1953960	1955960	接下來
1955960	1956960	這個無常
1956960	1958960	有其個方面
1958960	1959960	其個方面
1959960	1960960	去思考
1963960	1964960	然後其個方面的
1964960	1965960	思考
1965960	1967960	思維的方式
1967960	1968960	其中我們
1968960	1970960	已經將了兩個
1970960	1971960	我們昨天
1971960	1973960	將過了兩個方面的
1973960	1975960	第一個我們
1975960	1977960	這個
1977960	1979960	外面的時節
1979960	1981960	整個時節
1981960	1982960	都是
1982960	1983960	無常的
1983960	1985960	這個我們已經
1985960	1986960	昨天將過了
1986960	1988960	要去思考
1988960	1989960	思考的一個
1989960	1990960	具體的方法
1990960	1992960	我們昨天也將過了
1992960	1994960	但是還有一個
1994960	1996960	比如說我們
1996960	1997960	去觀察
1997960	1999960	外面的時節
1999960	2000960	然後通過
2000960	2001960	各種各樣的方法
2001960	2003960	我們昨天也將過了
2003960	2005960	通過佛教的
2005960	2006960	方法
2006960	2007960	通過
2007960	2008960	科學家的
2008960	2009960	世界觀
2009960	2011960	這都沒有問題
2011960	2013960	這兩個的結論
2013960	2014960	沒有一個
2014960	2015960	不是無常的
2015960	2017960	兩個都是無常
2017960	2019960	這種科學家的
2019960	2021960	這種世界觀
2021960	2022960	它的
2022960	2023960	最終的結論
2023960	2024960	也就是
2024960	2025960	得出來的結論
2025960	2026960	就是
2026960	2027960	變化無常
2027960	2028960	佛教
2028960	2029960	教這樣的
2029960	2030960	世界觀
2030960	2031960	也是它的
2031960	2032960	這個結論
2032960	2033960	也是
2033960	2034960	變化無常
2034960	2036960	兩個都是
2036960	2037960	但是這兩個
2037960	2038960	不同的
2038960	2039960	思維的方式
2039960	2041960	當中
2041960	2042960	我們
2042960	2043960	這兩個都可以
2043960	2044960	用的
2044960	2046960	自己喜歡
2046960	2047960	用那一種
2047960	2048960	思考的方法
2048960	2049960	都可以
2049960	2051960	這兩個很多地方
2051960	2052960	也是相同的
2052960	2053960	遊戲地方
2053960	2055960	有一點點不一樣的地方
2055960	2056960	那麼
2056960	2057960	這個我們昨天
2057960	2058960	已經將過了
2058960	2059960	為什麼不一樣
2059960	2060960	就是因為
2060960	2062960	世界母女佛當時
2062960	2063960	將法的時候
2063960	2065960	有各種
2065960	2066960	各樣的文化
2066960	2067960	背景的人
2067960	2068960	有各種各樣的
2068960	2069960	觀點的
2069960	2070960	持有各種
2070960	2072960	各樣不同的觀點的人
2072960	2073960	就是
2073960	2074960	為了
2074960	2075960	適合
2075960	2076960	這些人的
2076960	2077960	相法
2077960	2078960	就是佛
2078960	2079960	遊戲之後
2079960	2081960	也會將一些
2081960	2083960	會將一些
2083960	2084960	不符合
2085960	2086960	佛會不會將
2086960	2087960	不符合
2087960	2088960	實際的話
2088960	2089960	會講的
2089960	2090960	會講的
2090960	2091960	佛經裡面
2091960	2092960	有一些是
2092960	2093960	不符合實際的
2093960	2094960	那麼
2094960	2095960	這個不符合
2095960	2096960	實際的
2096960	2097960	這個部分
2097960	2098960	這部分
2098960	2099960	佛經裡面
2099960	2100960	這叫什麼的
2100960	2101960	這叫做
2101960	2103960	不療疑
2103960	2105960	不療疑
2105960	2106960	療
2106960	2107960	就是說
2107960	2108960	它的
2108960	2110960	真正的意思
2110960	2111960	沒有全部將往
2111960	2113960	有所保留
2113960	2114960	佛先將
2114960	2115960	另外一個東西
2115960	2116960	給你停
2116960	2117960	真實的東西
2117960	2118960	還沒有將
2118960	2119960	所以
2119960	2120960	就是
2120960	2121960	不療疑
2121960	2122960	它的真實的東西
2122960	2123960	沒有將完
2123960	2124960	沒有將完
2124960	2125960	將的
2125960	2126960	不圈面
2126960	2127960	這樣
2127960	2128960	以部分
2128960	2129960	或者是
2129960	2129960	
2129960	2130960	沒有將
2130960	2131960	它的內容
2131960	2132960	將的是
2132960	2132960	
2132960	2133960	一個
2133960	2134960	另外的東西
2134960	2135960	為什麼
2135960	2136960	就是
2136960	2136960	
2136960	2137960	幫助這些人
2137960	2138960	就是
2138960	2139960	為了
2139960	2140960	引導這些人
2140960	2142960	諸如此
2142960	2144960	逐漸
2144960	2145960	所以
2145960	2146960	尤其是會
2146960	2147960	怎麼叫
2147960	2148960	就叫做
2148960	2149960	不療疑
2149960	2152960	佛經裡面
2152960	2153960	也有這樣子的
2153960	2155960	但是這個不療疑
2155960	2156960	也沒問題的
2156960	2157960	它不符合
2157960	2158960	裸級
2158960	2159960	不符合實實
2159960	2160960	也是沒問題
2160960	2161960	有些人
2161960	2163960	通過這種思維
2163960	2164960	去思考的話
2164960	2166440	它
2166440	2167960	得到的這個
2167960	2169960	結論
2169960	2171960	還是一樣的
2171960	2173960	它的結論還是無常
2173960	2175960	所以都沒有關係
2175960	2176960	這兩個方法
2176960	2178960	都可以用
2178960	2181960	這個我們昨天已經將過了
2181960	2182960	然後
2182960	2183960	這樣子我們
2183960	2184960	比如說
2184960	2186960	不管是用科學的方法也好
2186960	2188960	用這個佛經裡面講的
2188960	2190960	這種方法也好
2190960	2193960	通過這種思維
2193960	2195960	去思考的時候
2195960	2196960	我們的心境下來
2196960	2198960	去思考的時候
2198960	2202960	最終要得到一個結論
2202960	2204960	這兩個
2204960	2206960	兩個不同的這個思維的方式
2206960	2208960	去思考
2208960	2210960	這個就是一個過程
2210960	2212960	那就是
2212960	2214960	通過這個過程
2214960	2215960	經過這個過程
2215960	2217960	最終就是
2217960	2219960	獲得一個結論
2219960	2221960	這個結論是一種踢會
2221960	2223960	這個結論它
2223960	2225960	不僅僅是一種離論
2225960	2226960	它就是一個
2226960	2229960	它不僅僅是一個離論心的這個結論
2229960	2231960	它就是一種踢會
2231960	2233960	深深的踢會到
2233960	2235960	深深的感受等
2235960	2237960	這個時機
2237960	2239960	包括這個外面的
2239960	2240960	宇宙
2240960	2242960	3000大前
2242960	2243960	時機
2243960	2245960	整個
2245960	2247960	我時機
2247960	2248960	都是在
2248960	2249960	這個變化
2249960	2250960	無常
2250960	2252960	深深的踢會到
2252960	2254960	這個感觸特別的
2254960	2258960	感受特別的強烈的時候
2258960	2259960	然後
2259960	2261960	聽下來
2261960	2262960	聽下來
2262960	2264960	就是心
2264960	2268960	安住在這個強烈的感受當中
2268960	2270960	心
2270960	2271960	我們的心
2271960	2273960	就是要安住於
2273960	2275960	這個強烈的感受
2275960	2277960	強烈的物場的感受當中
2277960	2280960	專注於這個物場的感受當中
2280960	2282960	所有的專注
2282960	2285960	所謂的我們的心專注
2285960	2287960	意思是什麼
2287960	2290960	就是保持這個狀態
2290960	2292960	深深的踢會到
2292960	2294960	一切都是物場
2294960	2295960	這樣子的時候
2295960	2297960	就是要保持主
2297960	2299960	這種感受
2299960	2301960	保持
2301960	2302960	能保持一分鐘
2302960	2303960	兩分鐘
2303960	2304960	五分鐘
2304960	2306960	當然越長越好
2306960	2308960	這個保持於久越好
2308960	2309960	但是
2309960	2311960	這個我們曾經也降過很多次
2311960	2313960	我們開始講
2313960	2315960	這個手的時候
2315960	2318960	這個不能保持很久
2318960	2320960	可能是一兩分鐘以後
2320960	2321960	然後
2321960	2325960	有會產生其他的
2325960	2328960	其他的年頭
2328960	2330960	這個時候
2330960	2331960	這個我們曾經降過
2331960	2333960	這個方法降過很多次
2333960	2335960	就是這個感受
2335960	2337960	特別強烈
2337960	2339960	然後保持
2339960	2342960	保持的差不多的時候
2342960	2344960	然後就聽下來
2344960	2345960	聽職
2345960	2346960	人味的聽職
2346960	2349960	自己主動的聽職
2349960	2352960	然後聽下來
2352960	2354960	以後然後
2354960	2356960	有取思考
2356960	2358960	就是思考
2358960	2360960	通過佛教的世界觀
2360960	2361960	去思考
2361960	2364960	也可以通過科學的世界觀
2364960	2365960	去思考
2365960	2366960	也可以
2366960	2369960	去思考
2369960	2371960	然後通過這個思維
2371960	2372960	最終
2372960	2374960	有得到了一種結論
2374960	2375960	就是一個
2375960	2377960	非常強烈的感受
2377960	2380960	深深的體會到這個時間
2380960	2382960	是無常
2382960	2383960	這樣子的時候
2383960	2385960	我們有開始
2385960	2387960	安主在
2387960	2390960	無常的感受當中
2392960	2394960	也就是我們剛才講的
2394960	2396960	就是要保持
2396960	2398960	這個無常的感受
2398960	2400960	保持無常的感受
2400960	2403960	然後就自己覺得
2403960	2404960	差不多的時候
2404960	2405960	也就是說
2405960	2407960	還沒有
2407960	2409960	還沒有出現
2409960	2410960	其他的這個
2410960	2411960	詐嚴
2411960	2413960	這樣子的時候
2413960	2415960	然後聽下來
2415960	2416960	這個感受
2416960	2418960	比較好的時候
2418960	2419960	感覺比較好的時候
2419960	2421960	就聽下來
2421960	2422960	聽下來
2422960	2425960	然後又立即有去觀察
2425960	2426960	這樣子
2426960	2428960	這個每次的修行
2428960	2429960	都是這樣子
2429960	2431960	大家要記住
2431960	2434960	到底什麼叫做修無常呢
2434960	2436960	真正的修無常
2436960	2437960	就是這個
2437960	2439960	這些思維
2439960	2441960	這些思維
2441960	2443960	這些思考
2443960	2445960	它是一個國城
2445960	2446960	我們需要的是
2446960	2448960	通過這個國城
2448960	2450960	最終得到的這個結論
2450960	2451960	結果
2451960	2453960	是我們需要的
2453960	2454960	這個結果
2454960	2456960	就是我們剛才講的
2456960	2458960	這個感受
2458960	2460960	比較強烈的感受
2460960	2462960	有些時候可能
2462960	2464960	很有非常強烈的感受
2464960	2466960	有些時候
2466960	2468960	雖然沒有那麼強烈
2468960	2469960	但是
2469960	2470960	也有感受
2470960	2471960	有感受
2471960	2473960	還是比較神
2473960	2474960	就是萬事
2474960	2475960	原來萬事萬物
2475960	2476960	都是這樣子的
2476960	2477960	變化
2477960	2478960	包括我們的地球
2478960	2480960	包括等等
2480960	2482960	這些都是
2482960	2484960	有
2484960	2486960	很深的這個體會
2486960	2488960	這個體會是我們需要的
2488960	2491960	安住在這個體會當中
2491960	2494960	這個雖然是
2494960	2496960	早期的時候可能
2496960	2498960	就一分鐘、兩分鐘、三分鐘
2498960	2500960	這樣子的世界
2500960	2501960	這個
2501960	2502960	有三分鐘也好
2502960	2503960	有五分鐘也好
2503960	2505960	這個結端
2505960	2507960	就叫做修無常
2507960	2509960	這叫做修無常
2509960	2513960	然後有些時候
2513960	2515960	這個我們昨天也將過了
2515960	2517960	就是上一次
2517960	2518960	我們講這個
2518960	2520960	人生難得的時候
2520960	2521960	也將過了
2521960	2523960	有些時候我們去思考的時候
2523960	2526960	這個感覺
2526960	2528960	很疲勞
2528960	2529960	就不像
2529960	2530960	再去思考
2530960	2532960	這樣子的時候
2532960	2534960	這個時候就心情下來
2534960	2536960	什麼都不像
2536960	2538960	不去鄉
2538960	2539960	人生難得
2539960	2540960	也不去鄉
2540960	2541960	無常
2541960	2542960	什麼都不像
2542960	2544960	然後好的念頭
2544960	2546960	不好的念頭
2546960	2547960	閃的念頭
2547960	2548960	惡的念頭
2548960	2550960	所有的念頭
2550960	2552960	都方向
2552960	2553960	就在
2553960	2555960	沒有任何的念頭
2555960	2556960	這叫做
2556960	2557960	無念的狀態
2557960	2558960	佛教裡面
2558960	2559960	就叫做
2559960	2560960	無念的狀態
2560960	2560960	
2560960	2562960	沒有念頭的狀態
2562960	2563960	當中
2563960	2564960	驚下來
2564960	2565960	驚下來
2565960	2568960	就可以在這個當中
2568960	2570960	可以休息
2570960	2571960	這就可以
2571960	2572960	兩分三分
2572960	2574960	這樣子的時間當中
2574960	2575960	接下來
2575960	2576960	然後
2576960	2577960	由開始
2577960	2579960	就生氣一個
2579960	2581960	扎念的時候
2581960	2582960	然後這個時候
2582960	2584960	我們由於
2584960	2586960	就不要這個扎念
2586960	2587960	一直都
2587960	2589960	有各種
2589960	2591960	這樣的扎念繼續出現
2591960	2592960	這個時候
2592960	2594960	我們要去思考
2594960	2596960	思考
2596960	2598960	思考
2598960	2600960	思考以後
2600960	2602960	有會得到這種感受
2602960	2604960	這種感受
2604960	2605960	就叫做
2605960	2606960	修無常
2606960	2607960	真正的
2607960	2609960	無常
2609960	2611960	核心的
2611960	2612960	部分
2612960	2614960	就是這種感受
2614960	2615960	這種感受
2615960	2616960	就是
2616960	2617960	無常的核心
2617960	2619960	最核心的部分
2619960	2620960	然後
2620960	2621960	這些思維
2621960	2622960	也叫
2622960	2624960	在思考的時候
2624960	2625960	這個
2625960	2627960	是不是叫做修無常
2627960	2629960	也叫做修無常
2629960	2631960	這些思考
2631960	2632960	這些思維
2632960	2634960	也叫修無常
2634960	2636960	但是它
2636960	2637960	不是
2637960	2640960	無常的核心的部分
2640960	2642960	它就是一種方法
2642960	2643960	通過這種方法
2643960	2645960	要得到
2645960	2646960	這種
2646960	2647960	體會
2647960	2648960	體會
2648960	2650960	才叫做修無常
2651960	2652960	這個是
2652960	2653960	非常非常重要的
2653960	2654960	大家一定要
2654960	2655960	記住
2655960	2656960	否則的話
2656960	2657960	我們就是
2657960	2658960	就是不知道
2658960	2660960	什麼叫做修無常
2660960	2661960	也許
2661960	2662960	有些時候
2662960	2663960	我們以為
2663960	2664960	修無常是什麼
2664960	2665960	就是我們
2665960	2666960	什麼都不想
2666960	2667960	接下來
2667960	2668960	然後去思考
2668960	2669960	很多很多
2669960	2671960	通過很多的理論
2671960	2672960	然後我們就去
2672960	2674960	向很多的事情
2674960	2675960	這個
2675960	2676960	是不是
2676960	2677960	這個無常
2677960	2679960	這個也是修無常
2679960	2681960	這是想還不行的
2681960	2682960	需要對通過這些
2682960	2684960	去通過這些思維
2684960	2686960	最後就是要
2686960	2688960	得到一個感受
2688960	2690960	把這個思維
2690960	2692960	或者是理論
2692960	2694960	或者是這些知識
2694960	2696960	要專化為
2696960	2698960	我們自己的感受
2698960	2700960	這個我們前幾天
2700960	2701960	也講過了
2701960	2703960	理論上的東西
2703960	2705960	書本上的知識
2705960	2706960	這些都是
2706960	2707960	永遠都
2707960	2708960	不屬於我們的
2708960	2710960	這永遠都不屬於我們
2710960	2712960	書本上的知識
2712960	2714960	理論的東西
2714960	2715960	怎麼樣能夠
2715960	2717960	變成我們自己的
2717960	2718960	怎麼樣變成
2718960	2720960	屬於我自己的
2720960	2722960	這是通過
2722960	2724960	思維的方法
2724960	2726960	通過這種修信的方法
2726960	2728960	把它專化為
2728960	2730960	一種感受
2730960	2731960	這個感受
2731960	2733960	當然是我自己的
2733960	2734960	屬於我自己的感受
2734960	2735960	這本書
2735960	2737960	是不會有感受的
2737960	2739960	這本書沒有感受
2739960	2742960	這本書的內容
2742960	2745960	專化為我自己的感受
2745960	2747960	這個時候
2747960	2750960	我已經有
2750960	2752960	無常的關聯
2752960	2754960	有無常的感受
2754960	2755960	這個時候
2755960	2757960	書本上的知識
2757960	2759960	就變成了我自己的
2759960	2761960	屬於我自己的
2761960	2762960	在這個之前
2762960	2764960	這些都不屬於我的
2764960	2766960	這是屬於這本書
2766960	2768960	屬於這本書的內容
2768960	2769960	屬於這本書
2769960	2771960	不屬於我的
2771960	2775960	修空心
2775960	2776960	也是一樣
2776960	2777960	修空心
2777960	2779960	比如說我們學
2779960	2780960	中官
2780960	2782960	學這個
2782960	2783960	波羅波羅米德
2783960	2784960	新進金剛井
2784960	2785960	等等
2785960	2786960	這個時候
2786960	2787960	我們學習
2787960	2788960	雖然是
2788960	2792960	瞭解這本書的內容
2792960	2794960	知道它在講什麼
2794960	2797960	但是還沒有感受到
2797960	2799960	這個空心的時候
2799960	2801960	這個時候
2801960	2802960	這些都是
2802960	2804960	書本上的知識
2804960	2806960	理論上的知識
2806960	2807960	然後這個時候
2807960	2809960	這些內容
2809960	2811960	還是屬於這本書
2811960	2812960	屬於金剛井
2812960	2814960	屬於這個心境
2814960	2816960	還不屬於我的
2816960	2818960	然後什麼時候
2818960	2819960	這些內容
2819960	2820960	這些內容
2820960	2822960	變成屬於我的
2822960	2824960	然後我通過這個
2824960	2825960	思考
2825960	2827960	通過思考
2827960	2829960	思考的後面
2829960	2830960	就得到了一種
2830960	2832960	體會
2832960	2834960	這個時候
2834960	2836960	書上講的空心
2836960	2838960	現在
2838960	2840960	就是變成了我的
2840960	2841960	體會了
2841960	2843960	變成了我的干瘦了
2843960	2845960	所以從此以後
2845960	2847960	書歷的東西
2847960	2849960	就是屬於我的
2849960	2850960	屬於我的
2850960	2852960	所有都是
2852960	2854960	都是這樣子
2854960	2856960	所有都是這樣子
2856960	2859960	佛經裡面這樣
2859960	2861960	佛經裡面這樣
2861960	2863960	比如說
2863960	2866960	比如說郭曲
2866960	2868960	比如說郭曲
2868960	2871960	就比較平衝的人
2871960	2873960	就是當
2873960	2876960	有錢人的擁人
2876960	2878960	然後它知道
2878960	2880960	這家人
2880960	2883960	這家人有什麼樣的財產
2883960	2885960	有多少猛敵
2885960	2887960	有多少偷牛
2887960	2888960	羊
2888960	2889960	毛
2889960	2890960	有多少多少東西
2890960	2892960	它是它是很清楚的
2892960	2894960	這些擁人
2894960	2895960	它清楚的
2895960	2897960	它天天都在管理
2897960	2898960	這些東西
2898960	2900960	但是這些都是
2900960	2902960	不屬於它的
2902960	2903960	這裡面一分錢
2903960	2904960	都不屬於它的
2904960	2906960	這是都是別人的
2906960	2907960	別人的
2907960	2909960	但是它知道
2909960	2911960	它知道這家人
2911960	2912960	有多少錢
2912960	2914960	它知道這家人
2914960	2915960	有多大的敵
2915960	2917960	有多少偷牛
2917960	2919960	毛
2919960	2920960	豬雞
2920960	2921960	牙
2921960	2922960	它知道
2922960	2924960	但是這些都是不屬於它的
2924960	2926960	這裡面沒有一樣是它的
2926960	2928960	都是別人的
2928960	2930960	那我們
2930960	2932960	文和寺的結段
2932960	2934960	就是這樣子的
2934960	2936960	文和寺的時候
2936960	2938960	我們在麗倫上
2938960	2941960	知道什麼是空心
2941960	2943960	什麼是不敵心
2943960	2944960	什麼是處理心
2944960	2945960	我知道什麼是處理心
2945960	2947960	但是我沒有處理心
2947960	2949960	我知道什麼是不敵心
2949960	2951960	當我沒有不敵心
2951960	2953960	然後我知道什麼叫做空心
2953960	2955960	當我沒有空心的監禁
2955960	2957960	所以這個時候
2957960	2959960	我就像有一個
2959960	2962960	非常有錢的人的擁人一樣
2962960	2964960	我知道這個
2964960	2966960	佛鋪沙
2966960	2967960	佛鋪沙
2967960	2969960	它就像一個
2969960	2971960	很服有的人
2971960	2973960	我知道它有處理心
2973960	2974960	它有不敵心
2974960	2975960	它有空心監
2975960	2976960	它有智慧
2976960	2977960	它有慈悲
2977960	2979960	這些我都知道
2979960	2981960	但是它的這些東西當中
2981960	2983960	我一個都沒有
2983960	2985960	我一個都沒有
2985960	2987960	我還是一個很拼窮的擁人
2987960	2989960	我只是知道這些東西
2989960	2990960	是存在的
2990960	2993960	但是我自己沒有這樣子的
2993960	2995960	只有到了秀的時候
2995960	2998960	然後這些東西才變成我自己到了
2998960	3000960	我自己也開始有了
3000960	3004960	現在我自己也開始有了處理心
3004960	3009960	然後我自己也有了這個普敵心
3009960	3012960	就像這個擁人有一天
3012960	3015960	他就不再去做這家人的擁人
3015960	3018960	他自己去
3018960	3020960	他自己去專錢
3020960	3022960	自己去工作
3022960	3025960	然後他就有
3025960	3026960	有錢
3026960	3028960	有敵
3028960	3030960	然後就是有牛羊
3030960	3032960	有這些一樣
3032960	3034960	這個時候他自己有了
3034960	3037960	之前他知道這些東西
3037960	3039960	但是他沒有一樣
3039960	3040960	我們也是
3040960	3042960	我們理論上
3042960	3044960	知道萬師萬武
3044960	3046960	都是變化這樣子的時候
3046960	3050960	我們還是是一個很拼窮的擁人
3050960	3053960	然後我們知道人家有這麼多的東西
3053960	3055960	但是我自己沒有
3055960	3057960	然後到了秀
3057960	3058960	文師秀
3058960	3061960	到了秀這個階段
3061960	3064960	然後開始我自己也有這些東西了
3064960	3066960	從此以後
3066960	3069960	我也就慢慢慢慢出現出現
3069960	3071960	就變成一個有錢的人
3071960	3073960	很服慮的人
3073960	3075960	不再是一個平床的擁人
3075960	3076960	這樣子
3076960	3078960	所以我們必須要秀
3078960	3081960	通過秀行的方法
3081960	3083960	書本上的知識
3083960	3085960	專化為我的感受
3085960	3087960	我自己的感覺
3087960	3089960	自己的感受
3089960	3090960	感受
3090960	3091960	當然是屬於我的
3091960	3092960	是我的感受
3092960	3094960	怎麼不可能是我的呢
3094960	3097960	怎麼可能不是我的呢
3097960	3099960	這個時候呢
3099960	3102960	然後我們就開始
3102960	3103960	有了佛法
3103960	3105960	我們的心中
3105960	3107960	有佛法了
3107960	3109960	當我們的心中
3109960	3111960	有佛法的時候
3111960	3115960	然後我們可以把我們的心中的佛法
3115960	3118960	可以融入到我們的生活當中
3118960	3119960	我們的工作當中
3119960	3121960	這樣子以後呢
3121960	3124960	就可以做一個生活
3124960	3126960	和秀行
3126960	3128960	或者是事件的法
3128960	3130960	和處事件的法
3130960	3133960	可以做一個完美的結合
3133960	3135960	可以做一個很圓弱
3135960	3137960	從此以後就是這兩個
3137960	3139960	不再是矛盾的東西了
3139960	3143960	但是我們一直都
3143960	3147960	聽錄在這個溫和絲的這個階段
3147960	3150960	一直都沒有秀的時候
3150960	3152960	然後就是我們
3152960	3154960	有很多很多的矛盾
3154960	3156960	理論上我們
3156960	3157960	所有都知道了
3157960	3158960	但是呢
3158960	3160960	實際上我們以各都做不到
3160960	3162960	然後就是理論上
3162960	3163960	知道了
3163960	3166960	這個可以做不可以做的都知道以後呢
3166960	3168960	然後實際上有做不到的時候
3168960	3170960	然後我們的心裡
3170960	3173960	就是產生了太多太多的矛盾
3173960	3176960	我們要面對太多太多的矛盾
3176960	3178960	所以這個時候是比較
3178960	3180960	比較痛苦的階段
3180960	3182960	比較痛苦的階段
3182960	3185960	然後我們開始進入了這個
3185960	3187960	秀行以後呢
3187960	3188960	慢慢的
3188960	3190960	不再有這麼多的矛盾
3190960	3192960	然後慢慢的可以這個圓弱
3192960	3195960	這樣子所以最終
3195960	3197960	修非常的重要
3197960	3198960	但是呢
3198960	3202960	修它的前提的條件
3202960	3204960	就是溫和絲
3204960	3208960	修理不開溫和絲
3208960	3210960	所以這三個實際上
3210960	3212960	都是一樣的重要
3212960	3213960	一樣的重要
3213960	3215960	雖然最後
3215960	3217960	把這些書裡面的東西
3217960	3220960	真實的狀況為我自己的感受
3220960	3222960	的這樣子的方法呢
3222960	3223960	就是秀
3223960	3224960	雖然是秀
3224960	3227960	但是秀它的前提的條件
3227960	3228960	就是溫和絲
3228960	3229960	沒有溫和絲
3229960	3230960	怎麼修
3230960	3233960	根本就不知道怎麼去秀
3233960	3235960	所以我們
3235960	3237960	最終必須要抓住這個
3237960	3239960	中電就是秀
3239960	3242960	當然我們很多的佛教徒
3242960	3244960	很多的佛教徒
3244960	3247960	連溫和絲都沒有
3247960	3249960	就不單是沒有秀
3249960	3251960	連溫和絲都沒有
3251960	3252960	連學
3252960	3254960	連學習都沒有
3254960	3256960	連書本上的這些知識
3256960	3257960	都不知道
3257960	3259960	沒有這些知識
3259960	3260960	這樣子的時候
3260960	3263960	這是聽有在稍像白佛
3263960	3265960	求佛祖包憂
3265960	3267960	健康倡受
3267960	3269960	其實就是一種功力型
3269960	3271960	這樣子的時候
3271960	3272960	就是
3272960	3274960	李真正的這個佛教徒
3274960	3276960	或者是李真正的學佛
3276960	3278960	還是很遙遠的
3278960	3281960	當然這個也
3281960	3284960	比中比不學好
3284960	3286960	中比不幸好
3286960	3288960	但是李真正的學佛
3288960	3290960	還是有一定的距離
3290960	3292960	所以我們首先要溫
3292960	3293960	要思
3293960	3295960	但是很快就要進入
3295960	3297960	秀的階段
3297960	3299960	這個非常重要
3299960	3302960	接下來我們就講今天的
3302960	3304960	這個可
3304960	3306960	今天的內容
3306960	3307960	今天的可
3307960	3309960	今天的內容
3309960	3311960	就是第三個
3311960	3313960	這個思維
3313960	3315960	一共有七個
3315960	3317960	七個不同的思維
3317960	3319960	這個當中有七個不同的思維
3319960	3321960	現在就是第三個
3321960	3323960	第三個思維
3323960	3325960	第三個思維
3325960	3327960	就是思考
3327960	3330960	過去的這些聖哲
3330960	3332960	比如說佛
3332960	3334960	阿羅寒
3334960	3335960	等等
3335960	3337960	還有這個菩薩
3337960	3338960	等等
3338960	3340960	過去的這些聖哲
3340960	3341960	佛教的聖哲
3341960	3342960	從佛教的角度來
3342960	3344960	將向世家模擬佛
3344960	3345960	這個母親
3345960	3347960	年射離子等等
3347960	3350960	這些都是生人
3350960	3352960	這些都是聖哲
3352960	3355960	那我們去思考他們
3355960	3356960	還有世家模擬佛
3356960	3358960	之前的佛
3358960	3359960	世家模擬佛
3359960	3360960	之前的佛
3360960	3362960	還有就是在世家模擬佛
3362960	3364960	成績了以後的
